"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"18192","force","Hieracium.caepitosum","soilgdd","10","0","3.333","33.141","2W"
"18193","force","Hieracium.caepitosum","soilgdd","10","3.333","2.722","33.141","3A"
"18194","force","Hieracium.caepitosum","airgdd","10","5.375","38.403","57.582","2W"
"18195","force","Hieracium.caepitosum","airgdd","10","69.867","31.356","57.582","3A"
"18196","force","Allium.vineale","soilgdd","2","256.7","745.33","230.732","3A"
"18197","force","Allium.vineale","soilgdd","2","260.9","745.33","230.732","3B"
"18198","force","Allium.vineale","soilgdd","2","1062.358","304.28","230.732","3H"
"18199","force","Allium.vineale","soilgdd","2","91.55","527.028","230.732","4A"
"18200","force","Allium.vineale","soilgdd","2","851.45","372.665","230.732","4W"
"18201","force","Allium.vineale","airgdd","2","166.35","553.305","206.794","3A"
"18202","force","Allium.vineale","airgdd","2","199.2","553.305","206.794","3B"
"18203","force","Allium.vineale","airgdd","2","703.92","247.445","206.794","3H"
"18204","force","Allium.vineale","airgdd","2","74.725","391.246","206.794","4A"
"18205","force","Allium.vineale","airgdd","2","533.975","276.652","206.794","4W"
"18206","force","Allium.vineale","soilgdd","4","90.2","630.271","226.037","3A"
"18207","force","Allium.vineale","soilgdd","4","144.05","630.271","226.037","3B"
"18208","force","Allium.vineale","soilgdd","4","778.517","257.307","226.037","3H"
"18209","force","Allium.vineale","soilgdd","4","26.05","445.669","226.037","4A"
"18210","force","Allium.vineale","soilgdd","4","654.438","315.136","226.037","4W"
"18211","force","Allium.vineale","airgdd","4","61.15","456.197","201.777","3A"
"18212","force","Allium.vineale","airgdd","4","94.5","456.197","201.777","3B"
"18213","force","Allium.vineale","airgdd","4","521.66","204.018","201.777","3H"
"18214","force","Allium.vineale","airgdd","4","24.55","322.58","201.777","4A"
"18215","force","Allium.vineale","airgdd","4","405.487","228.099","201.777","4W"
"18216","force","Allium.vineale","soilgdd","6","6.4","500.852","219.601","3A"
"18217","force","Allium.vineale","soilgdd","6","12.55","500.852","219.601","3B"
"18218","force","Allium.vineale","soilgdd","6","513.642","204.472","219.601","3H"
"18219","force","Allium.vineale","soilgdd","6","0","354.156","219.601","4A"
"18220","force","Allium.vineale","soilgdd","6","506.9","250.426","219.601","4W"
"18221","force","Allium.vineale","airgdd","6","6.4","320.437","192.593","3A"
"18222","force","Allium.vineale","airgdd","6","0","320.437","192.593","3B"
"18223","force","Allium.vineale","airgdd","6","331.19","143.304","192.593","3H"
"18224","force","Allium.vineale","airgdd","6","0","226.583","192.593","4A"
"18225","force","Allium.vineale","airgdd","6","259.025","160.218","192.593","4W"
"18226","force","Allium.vineale","soilgdd","8","0","332.729","208.15","3A"
"18227","force","Allium.vineale","soilgdd","8","0","332.729","208.15","3B"
"18228","force","Allium.vineale","soilgdd","8","192.3","135.836","208.15","3H"
"18229","force","Allium.vineale","soilgdd","8","0","235.275","208.15","4A"
"18230","force","Allium.vineale","soilgdd","8","363.325","166.365","208.15","4W"
"18231","force","Allium.vineale","airgdd","8","0","267.255","187.874","3A"
"18232","force","Allium.vineale","airgdd","8","0","267.255","187.874","3B"
"18233","force","Allium.vineale","airgdd","8","275.3","119.52","187.874","3H"
"18234","force","Allium.vineale","airgdd","8","0","188.978","187.874","4A"
"18235","force","Allium.vineale","airgdd","8","210","133.627","187.874","4W"
"18236","force","Allium.vineale","soilgdd","10","0","172.466","189.75","3A"
"18237","force","Allium.vineale","soilgdd","10","0","172.466","189.75","3B"
"18238","force","Allium.vineale","soilgdd","10","25.958","70.409","189.75","3H"
"18239","force","Allium.vineale","soilgdd","10","0","121.952","189.75","4A"
"18240","force","Allium.vineale","soilgdd","10","171.225","86.233","189.75","4W"
"18241","force","Allium.vineale","airgdd","10","0","182.761","177.993","3A"
"18242","force","Allium.vineale","airgdd","10","0","182.761","177.993","3B"
"18243","force","Allium.vineale","airgdd","10","196.62","81.733","177.993","3H"
"18244","force","Allium.vineale","airgdd","10","0","129.231","177.993","4A"
"18245","force","Allium.vineale","airgdd","10","130.463","91.38","177.993","4W"
"18246","force","Ranunculus.abortivis","soilgdd","2","418.908","79.58","178.57","3A"
"18247","force","Ranunculus.abortivis","soilgdd","2","288.57","87.176","178.57","3W"
"18248","force","Ranunculus.abortivis","soilgdd","2","619.2","137.837","178.57","4A"
"18249","force","Ranunculus.abortivis","airgdd","2","198.72","41.657","147.423","3A"
"18250","force","Ranunculus.abortivis","airgdd","2","161.54","41.657","147.423","3W"
"18251","force","Ranunculus.abortivis","airgdd","2","290.95","65.865","147.423","4A"
"18252","force","Ranunculus.abortivis","soilgdd","4","250.867","60.579","171.477","3A"
"18253","force","Ranunculus.abortivis","soilgdd","4","157.51","66.361","171.477","3W"
"18254","force","Ranunculus.abortivis","soilgdd","4","451","104.926","171.477","4A"
"18255","force","Ranunculus.abortivis","airgdd","4","94.54","26.451","136.523","3A"
"18256","force","Ranunculus.abortivis","airgdd","4","73.3","26.451","136.523","3W"
"18257","force","Ranunculus.abortivis","airgdd","4","156.35","41.823","136.523","4A"
"18258","force","Ranunculus.abortivis","soilgdd","6","117.117","39.026","160.044","3A"
"18259","force","Ranunculus.abortivis","soilgdd","6","57.57","42.751","160.044","3W"
"18260","force","Ranunculus.abortivis","soilgdd","6","218.25","67.595","160.044","4A"
"18261","force","Ranunculus.abortivis","airgdd","6","12.84","9.406","111.707","3A"
"18262","force","Ranunculus.abortivis","airgdd","6","12.72","9.406","111.707","3W"
"18263","force","Ranunculus.abortivis","airgdd","6","23.175","14.871","111.707","4A"
"18264","force","Ranunculus.abortivis","soilgdd","8","15.95","9.994","124.627","3A"
"18265","force","Ranunculus.abortivis","soilgdd","8","12.36","10.948","124.627","3W"
"18266","force","Ranunculus.abortivis","soilgdd","8","17.3","17.31","124.627","4A"
"18267","force","Ranunculus.abortivis","airgdd","8","6.22","5.926","100.619","3A"
"18268","force","Ranunculus.abortivis","airgdd","8","5.96","5.926","100.619","3W"
"18269","force","Ranunculus.abortivis","airgdd","8","16.825","9.369","100.619","4A"
"18270","force","Ranunculus.abortivis","soilgdd","10","0","0","-Inf","3A"
"18271","force","Ranunculus.abortivis","soilgdd","10","0","0","-Inf","3W"
"18272","force","Ranunculus.abortivis","soilgdd","10","0","0","-Inf","4A"
"18273","force","Ranunculus.abortivis","airgdd","10","0","1.249","63.254","3A"
"18274","force","Ranunculus.abortivis","airgdd","10","0","1.249","63.254","3W"
"18275","force","Ranunculus.abortivis","airgdd","10","5.925","1.975","63.254","4A"
"18296","force","Pseudognaphalium.obtusifolium","soilgdd","2","2064.9","678.779","122.922","3A"
"18297","force","Pseudognaphalium.obtusifolium","soilgdd","2","1660.3","1175.68","122.922","3H"
"18298","force","Pseudognaphalium.obtusifolium","soilgdd","2","1817.033","678.779","122.922","3W"
"18299","force","Pseudognaphalium.obtusifolium","airgdd","2","1542.617","573.33","120.559","3A"
"18300","force","Pseudognaphalium.obtusifolium","airgdd","2","1175.05","993.036","120.559","3H"
"18301","force","Pseudognaphalium.obtusifolium","airgdd","2","1422.567","573.33","120.559","3W"
"18302","force","Pseudognaphalium.obtusifolium","soilgdd","4","1663.067","596.06","121.103","3A"
"18303","force","Pseudognaphalium.obtusifolium","soilgdd","4","1293.7","1032.406","121.103","3H"
"18304","force","Pseudognaphalium.obtusifolium","soilgdd","4","1460.75","596.06","121.103","3W"
"18305","force","Pseudognaphalium.obtusifolium","airgdd","4","1233.233","497.049","118.56","3A"
"18306","force","Pseudognaphalium.obtusifolium","airgdd","4","911.9","860.914","118.56","3H"
"18307","force","Pseudognaphalium.obtusifolium","airgdd","4","1145.417","497.049","118.56","3W"
"18308","force","Pseudognaphalium.obtusifolium","soilgdd","6","1322.783","510.985","118.947","3A"
"18309","force","Pseudognaphalium.obtusifolium","soilgdd","6","890.95","885.053","118.947","3H"
"18310","force","Pseudognaphalium.obtusifolium","soilgdd","6","1145.6","510.985","118.947","3W"
"18311","force","Pseudognaphalium.obtusifolium","airgdd","6","837.25","376.678","114.678","3A"
"18312","force","Pseudognaphalium.obtusifolium","airgdd","6","604.4","652.425","114.678","3H"
"18313","force","Pseudognaphalium.obtusifolium","airgdd","6","840.383","376.678","114.678","3W"
"18314","force","Pseudognaphalium.obtusifolium","soilgdd","8","882.983","393.54","115.291","3A"
"18315","force","Pseudognaphalium.obtusifolium","soilgdd","8","393","681.631","115.291","3H"
"18316","force","Pseudognaphalium.obtusifolium","soilgdd","8","851.683","393.54","115.291","3W"
"18317","force","Pseudognaphalium.obtusifolium","airgdd","8","692.217","322.869","112.52","3A"
"18318","force","Pseudognaphalium.obtusifolium","airgdd","8","510.1","559.225","112.52","3H"
"18319","force","Pseudognaphalium.obtusifolium","airgdd","8","719.267","322.869","112.52","3W"
"18320","force","Pseudognaphalium.obtusifolium","soilgdd","10","249.45","129.444","99.724","3A"
"18321","force","Pseudognaphalium.obtusifolium","soilgdd","10","51.85","224.203","99.724","3H"
"18322","force","Pseudognaphalium.obtusifolium","soilgdd","10","266.633","129.444","99.724","3W"
"18323","force","Pseudognaphalium.obtusifolium","airgdd","10","380.35","211.206","106.578","3A"
"18324","force","Pseudognaphalium.obtusifolium","airgdd","10","374.9","365.819","106.578","3H"
"18325","force","Pseudognaphalium.obtusifolium","airgdd","10","490.383","211.206","106.578","3W"
"18346","force","Sisyrinchium.mucronatum","soilgdd","2","1193.444","239.957","419.281","3B"
"18347","force","Sisyrinchium.mucronatum","soilgdd","2","1250.94","303.524","419.281","3H"
"18348","force","Sisyrinchium.mucronatum","soilgdd","2","1353.233","277.078","419.281","4A"
"18349","force","Sisyrinchium.mucronatum","soilgdd","2","1324.15","678.7","419.281","4B"
"18350","force","Sisyrinchium.mucronatum","soilgdd","2","1030.042","277.078","419.281","4W"
"18351","force","Sisyrinchium.mucronatum","airgdd","2","937.012","214.846","350.785","3B"
"18352","force","Sisyrinchium.mucronatum","airgdd","2","877.537","303.838","350.785","3H"
"18353","force","Sisyrinchium.mucronatum","airgdd","2","1080.91","271.761","350.785","4A"
"18354","force","Sisyrinchium.mucronatum","airgdd","2","759","607.676","350.785","4B"
"18355","force","Sisyrinchium.mucronatum","airgdd","2","814.612","303.838","350.785","4W"
"18356","force","Sisyrinchium.mucronatum","soilgdd","4","950.919","209.628","412.255","3B"
"18357","force","Sisyrinchium.mucronatum","soilgdd","4","932.18","265.161","412.255","3H"
"18358","force","Sisyrinchium.mucronatum","soilgdd","4","1085.158","242.057","412.255","4A"
"18359","force","Sisyrinchium.mucronatum","soilgdd","4","1020.4","592.917","412.255","4B"
"18360","force","Sisyrinchium.mucronatum","soilgdd","4","785.417","242.057","412.255","4W"
"18361","force","Sisyrinchium.mucronatum","airgdd","4","717.006","187.736","344.85","3B"
"18362","force","Sisyrinchium.mucronatum","airgdd","4","649.237","265.498","344.85","3H"
"18363","force","Sisyrinchium.mucronatum","airgdd","4","847.99","237.469","344.85","4A"
"18364","force","Sisyrinchium.mucronatum","airgdd","4","533.05","530.996","344.85","4B"
"18365","force","Sisyrinchium.mucronatum","airgdd","4","612.263","265.498","344.85","4W"
"18366","force","Sisyrinchium.mucronatum","soilgdd","6","677.175","177.52","403.61","3B"
"18367","force","Sisyrinchium.mucronatum","soilgdd","6","625.13","224.548","403.61","3H"
"18368","force","Sisyrinchium.mucronatum","soilgdd","6","770.233","204.983","403.61","4A"
"18369","force","Sisyrinchium.mucronatum","soilgdd","6","683.8","502.104","403.61","4B"
"18370","force","Sisyrinchium.mucronatum","soilgdd","6","527.367","204.983","403.61","4W"
"18371","force","Sisyrinchium.mucronatum","airgdd","6","471.219","152.5","335.704","3B"
"18372","force","Sisyrinchium.mucronatum","airgdd","6","386.45","215.668","335.704","3H"
"18373","force","Sisyrinchium.mucronatum","airgdd","6","569.77","192.899","335.704","4A"
"18374","force","Sisyrinchium.mucronatum","airgdd","6","272.7","431.336","335.704","4B"
"18375","force","Sisyrinchium.mucronatum","airgdd","6","359.613","215.668","335.704","4W"
"18376","force","Sisyrinchium.mucronatum","soilgdd","8","428.1","146.816","393.735","3B"
"18377","force","Sisyrinchium.mucronatum","soilgdd","8","196.22","185.71","393.735","3H"
"18378","force","Sisyrinchium.mucronatum","soilgdd","8","463.283","169.529","393.735","4A"
"18379","force","Sisyrinchium.mucronatum","soilgdd","8","357.5","415.26","393.735","4B"
"18380","force","Sisyrinchium.mucronatum","soilgdd","8","300.692","169.529","393.735","4W"
"18381","force","Sisyrinchium.mucronatum","airgdd","8","396.05","131.866","329.307","3B"
"18382","force","Sisyrinchium.mucronatum","airgdd","8","315.15","186.486","329.307","3H"
"18383","force","Sisyrinchium.mucronatum","airgdd","8","484.87","166.799","329.307","4A"
"18384","force","Sisyrinchium.mucronatum","airgdd","8","220.3","372.973","329.307","4B"
"18385","force","Sisyrinchium.mucronatum","airgdd","8","304.8","186.486","329.307","4W"
"18386","force","Sisyrinchium.mucronatum","soilgdd","10","83.944","61.24","348.267","3B"
"18387","force","Sisyrinchium.mucronatum","soilgdd","10","14.61","77.463","348.267","3H"
"18388","force","Sisyrinchium.mucronatum","soilgdd","10","115.192","70.713","348.267","4A"
"18389","force","Sisyrinchium.mucronatum","soilgdd","10","0","173.212","348.267","4B"
"18390","force","Sisyrinchium.mucronatum","soilgdd","10","115.958","70.713","348.267","4W"
"18391","force","Sisyrinchium.mucronatum","airgdd","10","284.188","99.852","317.071","3B"
"18392","force","Sisyrinchium.mucronatum","airgdd","10","223.338","141.212","317.071","3H"
"18393","force","Sisyrinchium.mucronatum","airgdd","10","378.97","126.304","317.071","4A"
"18394","force","Sisyrinchium.mucronatum","airgdd","10","94.6","282.425","317.071","4B"
"18395","force","Sisyrinchium.mucronatum","airgdd","10","196.712","141.212","317.071","4W"
"18396","force","Lepidium.campestre","soilgdd","2","949.6","265.83","113.374","3H"
"18397","force","Lepidium.campestre","soilgdd","2","236.65","594.415","113.374","4B"
"18398","force","Lepidium.campestre","soilgdd","2","75.35","594.415","113.374","4W"
"18399","force","Lepidium.campestre","airgdd","2","622.462","262.68","96.037","3H"
"18400","force","Lepidium.campestre","airgdd","2","130.85","525.36","96.037","4B"
"18401","force","Lepidium.campestre","airgdd","2","57.1","525.36","96.037","4W"
"18402","force","Lepidium.campestre","soilgdd","4","683.67","226.258","111.117","3H"
"18403","force","Lepidium.campestre","soilgdd","4","104.6","505.928","111.117","4B"
"18404","force","Lepidium.campestre","soilgdd","4","4.6","505.928","111.117","4W"
"18405","force","Lepidium.campestre","airgdd","4","440.45","221.194","93.975","3H"
"18406","force","Lepidium.campestre","airgdd","4","46.05","442.387","93.975","4B"
"18407","force","Lepidium.campestre","airgdd","4","22.35","442.387","93.975","4W"
"18408","force","Lepidium.campestre","soilgdd","6","397.43","178.091","107.766","3H"
"18409","force","Lepidium.campestre","soilgdd","6","6.05","398.224","107.766","4B"
"18410","force","Lepidium.campestre","soilgdd","6","0","398.224","107.766","4W"
"18411","force","Lepidium.campestre","airgdd","6","244.55","161.937","90.233","3H"
"18412","force","Lepidium.campestre","airgdd","6","0","323.875","90.233","4B"
"18413","force","Lepidium.campestre","airgdd","6","7.05","323.875","90.233","4W"
"18414","force","Lepidium.campestre","soilgdd","8","127.98","91.042","98.372","3H"
"18415","force","Lepidium.campestre","soilgdd","8","0","203.575","98.372","4B"
"18416","force","Lepidium.campestre","soilgdd","8","0","203.575","98.372","4W"
"18417","force","Lepidium.campestre","airgdd","8","204.9","137","88.226","3H"
"18418","force","Lepidium.campestre","airgdd","8","0","273.999","88.226","4B"
"18419","force","Lepidium.campestre","airgdd","8","0","273.999","88.226","4W"
"18420","force","Lepidium.campestre","soilgdd","10","14.61","14.61","72.758","3H"
"18421","force","Lepidium.campestre","soilgdd","10","0","32.669","72.758","4B"
"18422","force","Lepidium.campestre","soilgdd","10","0","32.669","72.758","4W"
"18423","force","Lepidium.campestre","airgdd","10","151.413","102.485","84.743","3H"
"18424","force","Lepidium.campestre","airgdd","10","0","204.97","84.743","4B"
"18425","force","Lepidium.campestre","airgdd","10","0","204.97","84.743","4W"
"18436","force","Oenothera.perennis","soilgdd","2","1462.1","181.704","104.033","3H"
"18437","force","Oenothera.perennis","soilgdd","2","1079.312","157.36","104.033","4A"
"18438","force","Oenothera.perennis","airgdd","2","1164.25","136.834","83.779","3H"
"18439","force","Oenothera.perennis","airgdd","2","670.038","96.757","83.779","4A"
"18440","force","Oenothera.perennis","soilgdd","4","1119.5","156.769","101.967","3H"
"18441","force","Oenothera.perennis","soilgdd","4","840.738","135.766","101.967","4A"
"18442","force","Oenothera.perennis","airgdd","4","901.1","117.783","81.979","3H"
"18443","force","Oenothera.perennis","airgdd","4","477.787","83.285","81.979","4A"
"18444","force","Oenothera.perennis","soilgdd","6","740.75","137.684","100.15","3H"
"18445","force","Oenothera.perennis","soilgdd","6","555.312","119.238","100.15","4A"
"18446","force","Oenothera.perennis","airgdd","6","589.675","93.709","79.236","3H"
"18447","force","Oenothera.perennis","airgdd","6","251.5","66.263","79.236","4A"
"18448","force","Oenothera.perennis","soilgdd","8","276.083","118.573","98.058","3H"
"18449","force","Oenothera.perennis","soilgdd","8","277.862","102.687","98.058","4A"
"18450","force","Oenothera.perennis","airgdd","8","497.375","77.53","76.961","3H"
"18451","force","Oenothera.perennis","airgdd","8","203.312","54.822","76.961","4A"
"18452","force","Oenothera.perennis","soilgdd","10","38.267","15.107","69.213","3H"
"18453","force","Oenothera.perennis","soilgdd","10","7.837","13.083","69.213","4A"
"18454","force","Oenothera.perennis","airgdd","10","369.075","57.318","73.337","3H"
"18455","force","Oenothera.perennis","airgdd","10","140.75","40.53","73.337","4A"
"18456","force","Viola.blanda","soilgdd","2","343.8","50.352","67.623","3H"
"18457","force","Viola.blanda","soilgdd","2","221.65","22.518","67.623","4W"
"18458","force","Viola.blanda","airgdd","2","172.65","15.936","53.818","3H"
"18459","force","Viola.blanda","airgdd","2","128.75","7.127","53.818","4W"
"18460","force","Viola.blanda","soilgdd","4","173.2","42.842","65.685","3H"
"18461","force","Viola.blanda","soilgdd","4","93.37","19.159","65.685","4W"
"18462","force","Viola.blanda","airgdd","4","72.65","7.246","44.36","3H"
"18463","force","Viola.blanda","airgdd","4","52.04","3.24","44.36","4W"
"18464","force","Viola.blanda","soilgdd","6","27.4","21.936","57.652","3H"
"18465","force","Viola.blanda","soilgdd","6","16.92","9.81","57.652","4W"
"18466","force","Viola.blanda","airgdd","6","0","3.861","36.807","3H"
"18467","force","Viola.blanda","airgdd","6","4.23","1.727","36.807","4W"
"18468","force","Viola.blanda","soilgdd","8","0","0","-Inf","3H"
"18469","force","Viola.blanda","soilgdd","8","0","0","-Inf","4W"
"18470","force","Viola.blanda","airgdd","8","0","0","-Inf","3H"
"18471","force","Viola.blanda","airgdd","8","0","0","-Inf","4W"
"18472","force","Viola.blanda","soilgdd","10","0","0","-Inf","3H"
"18473","force","Viola.blanda","soilgdd","10","0","0","-Inf","4W"
"18474","force","Viola.blanda","airgdd","10","0","0","-Inf","3H"
"18475","force","Viola.blanda","airgdd","10","0","0","-Inf","4W"
"18476","force","Potentilla.norvegica","soilgdd","2","881.375","491.911","321.303","3W"
"18477","force","Potentilla.norvegica","soilgdd","2","1723.23","439.979","321.303","4A"
"18478","force","Potentilla.norvegica","soilgdd","2","2072.65","439.979","321.303","4B"
"18479","force","Potentilla.norvegica","soilgdd","2","1942.51","439.979","321.303","4W"
"18480","force","Potentilla.norvegica","airgdd","2","593.013","423.007","315.569","3W"
"18481","force","Potentilla.norvegica","airgdd","2","1333.17","378.349","315.569","4A"
"18482","force","Potentilla.norvegica","airgdd","2","1675.88","378.349","315.569","4B"
"18483","force","Potentilla.norvegica","airgdd","2","1329.62","378.349","315.569","4W"
"18484","force","Potentilla.norvegica","soilgdd","4","695.463","433.73","316.52","3W"
"18485","force","Potentilla.norvegica","soilgdd","4","1405.08","387.94","316.52","4A"
"18486","force","Potentilla.norvegica","soilgdd","4","1692.1","387.94","316.52","4B"
"18487","force","Potentilla.norvegica","soilgdd","4","1586.61","387.94","316.52","4W"
"18488","force","Potentilla.norvegica","airgdd","4","436.962","371.526","310.637","3W"
"18489","force","Potentilla.norvegica","airgdd","4","1068.58","332.303","310.637","4A"
"18490","force","Potentilla.norvegica","airgdd","4","1368.07","332.303","310.637","4B"
"18491","force","Potentilla.norvegica","airgdd","4","1075.31","332.303","310.637","4W"
"18492","force","Potentilla.norvegica","soilgdd","6","433.075","370.79","310.562","3W"
"18493","force","Potentilla.norvegica","soilgdd","6","1060.38","331.645","310.562","4A"
"18494","force","Potentilla.norvegica","soilgdd","6","1278.7","331.645","310.562","4B"
"18495","force","Potentilla.norvegica","soilgdd","6","1286.6","331.645","310.562","4W"
"18496","force","Potentilla.norvegica","airgdd","6","241.662","300.597","302.587","3W"
"18497","force","Potentilla.norvegica","airgdd","6","760.8","268.862","302.587","4A"
"18498","force","Potentilla.norvegica","airgdd","6","1024.8","268.862","302.587","4B"
"18499","force","Potentilla.norvegica","airgdd","6","756.78","268.862","302.587","4W"
"18500","force","Potentilla.norvegica","soilgdd","8","234.25","295.724","301.966","3W"
"18501","force","Potentilla.norvegica","soilgdd","8","760.72","264.504","301.966","4A"
"18502","force","Potentilla.norvegica","soilgdd","8","894.95","264.504","301.966","4B"
"18503","force","Potentilla.norvegica","soilgdd","8","994.08","264.504","301.966","4W"
"18504","force","Potentilla.norvegica","airgdd","8","210.662","260.233","297.108","3W"
"18505","force","Potentilla.norvegica","airgdd","8","645.04","232.759","297.108","4A"
"18506","force","Potentilla.norvegica","airgdd","8","891.05","232.759","297.108","4B"
"18507","force","Potentilla.norvegica","airgdd","8","629.56","232.759","297.108","4W"
"18508","force","Potentilla.norvegica","soilgdd","10","85.5","147.467","275.525","3W"
"18509","force","Potentilla.norvegica","soilgdd","10","222.3","131.899","275.525","4A"
"18510","force","Potentilla.norvegica","soilgdd","10","296.8","131.899","275.525","4B"
"18511","force","Potentilla.norvegica","soilgdd","10","529.52","131.899","275.525","4W"
"18512","force","Potentilla.norvegica","airgdd","10","141.95","199.66","287.039","3W"
"18513","force","Potentilla.norvegica","airgdd","10","492.53","178.581","287.039","4A"
"18514","force","Potentilla.norvegica","airgdd","10","681.12","178.581","287.039","4B"
"18515","force","Potentilla.norvegica","airgdd","10","403.01","178.581","287.039","4W"
"18516","force","Viburnum.prunifolium","soilgdd","2","1474.717","961.288","109.605","4B"
"18517","force","Viburnum.prunifolium","soilgdd","2","1371.2","961.288","109.605","4W"
"18518","force","Viburnum.prunifolium","airgdd","2","1170.25","797.772","107.368","4B"
"18519","force","Viburnum.prunifolium","airgdd","2","901.383","797.772","107.368","4W"
"18520","force","Viburnum.prunifolium","soilgdd","4","1169.4","841.965","108.015","4B"
"18521","force","Viburnum.prunifolium","soilgdd","4","1090.95","841.965","108.015","4W"
"18522","force","Viburnum.prunifolium","airgdd","4","931.05","692.379","105.668","4B"
"18523","force","Viburnum.prunifolium","airgdd","4","698.55","692.379","105.668","4W"
"18524","force","Viburnum.prunifolium","soilgdd","6","850.383","717.794","106.1","4B"
"18525","force","Viburnum.prunifolium","soilgdd","6","843.35","717.794","106.1","4W"
"18526","force","Viburnum.prunifolium","airgdd","6","671.533","540.708","102.701","4B"
"18527","force","Viburnum.prunifolium","airgdd","6","443.783","540.708","102.701","4W"
"18528","force","Viburnum.prunifolium","soilgdd","8","577.8","555.617","103.027","4B"
"18529","force","Viburnum.prunifolium","soilgdd","8","588.75","555.617","103.027","4W"
"18530","force","Viburnum.prunifolium","airgdd","8","579.467","461.377","100.797","4B"
"18531","force","Viburnum.prunifolium","airgdd","8","362.617","461.377","100.797","4W"
"18532","force","Viburnum.prunifolium","soilgdd","10","194.183","252.881","93.581","4B"
"18533","force","Viburnum.prunifolium","soilgdd","10","300.317","252.881","93.581","4W"
"18534","force","Viburnum.prunifolium","airgdd","10","444.583","338.955","97.097","4B"
"18535","force","Viburnum.prunifolium","airgdd","10","222.6","338.955","97.097","4W"
"18576","ellison","Quercus.rubra","soilgdd","2","1796.592","269.33","2534.588","1"
"18577","ellison","Quercus.rubra","soilgdd","2","2030.846","344.528","2534.588","10"
"18578","ellison","Quercus.rubra","soilgdd","2","1539.048","295.036","2534.588","11"
"18579","ellison","Quercus.rubra","soilgdd","2","1953.146","659.721","2534.588","12"
"18580","ellison","Quercus.rubra","soilgdd","2","1657.955","316.92","2534.588","2"
"18581","ellison","Quercus.rubra","soilgdd","2","1488.847","233.247","2534.588","3"
"18582","ellison","Quercus.rubra","soilgdd","2","1454.241","269.33","2534.588","4"
"18583","ellison","Quercus.rubra","soilgdd","2","1921.199","659.721","2534.588","5"
"18584","ellison","Quercus.rubra","soilgdd","2","1500.499","344.528","2534.588","6"
"18585","ellison","Quercus.rubra","soilgdd","2","1763.287","361.344","2534.588","7"
"18586","ellison","Quercus.rubra","soilgdd","2","1487.659","285.668","2534.588","8"
"18587","ellison","Quercus.rubra","soilgdd","2","2276.601","431.889","2534.588","9"
"18588","ellison","Quercus.rubra","airgdd","2","2647.659","339.777","2551.663","1"
"18589","ellison","Quercus.rubra","airgdd","2","2835.087","434.645","2551.663","10"
"18590","ellison","Quercus.rubra","airgdd","2","1890.088","372.208","2551.663","11"
"18591","ellison","Quercus.rubra","airgdd","2","2643.848","832.281","2551.663","12"
"18592","ellison","Quercus.rubra","airgdd","2","2649.308","399.815","2551.663","2"
"18593","ellison","Quercus.rubra","airgdd","2","1928.07","294.256","2551.663","3"
"18594","ellison","Quercus.rubra","airgdd","2","2056.09","372.208","2551.663","4"
"18595","ellison","Quercus.rubra","airgdd","2","2625.481","832.281","2551.663","5"
"18596","ellison","Quercus.rubra","airgdd","2","2043.03","434.645","2551.663","6"
"18597","ellison","Quercus.rubra","airgdd","2","2220.214","455.859","2551.663","7"
"18598","ellison","Quercus.rubra","airgdd","2","2012.105","360.388","2551.663","8"
"18599","ellison","Quercus.rubra","airgdd","2","2929.168","544.856","2551.663","9"
"18600","ellison","Quercus.rubra","soilgdd","4","1459.747","228.178","2485.175","1"
"18601","ellison","Quercus.rubra","soilgdd","4","1651.175","291.886","2485.175","10"
"18602","ellison","Quercus.rubra","soilgdd","4","1257.804","249.956","2485.175","11"
"18603","ellison","Quercus.rubra","soilgdd","4","1574.694","558.919","2485.175","12"
"18604","ellison","Quercus.rubra","soilgdd","4","1333.487","268.496","2485.175","2"
"18605","ellison","Quercus.rubra","soilgdd","4","1186.867","197.608","2485.175","3"
"18606","ellison","Quercus.rubra","soilgdd","4","1163.712","228.178","2485.175","4"
"18607","ellison","Quercus.rubra","soilgdd","4","1561.496","558.919","2485.175","5"
"18608","ellison","Quercus.rubra","soilgdd","4","1193.537","291.886","2485.175","6"
"18609","ellison","Quercus.rubra","soilgdd","4","1422.866","306.132","2485.175","7"
"18610","ellison","Quercus.rubra","soilgdd","4","1206.258","242.019","2485.175","8"
"18611","ellison","Quercus.rubra","soilgdd","4","1867.499","365.898","2485.175","9"
"18612","ellison","Quercus.rubra","airgdd","4","2284.486","299.585","2514.902","1"
"18613","ellison","Quercus.rubra","airgdd","4","2426.871","383.23","2514.902","10"
"18614","ellison","Quercus.rubra","airgdd","4","1577.885","328.178","2514.902","11"
"18615","ellison","Quercus.rubra","airgdd","4","2231.728","733.829","2514.902","12"
"18616","ellison","Quercus.rubra","airgdd","4","2274.919","352.52","2514.902","2"
"18617","ellison","Quercus.rubra","airgdd","4","1597.905","259.448","2514.902","3"
"18618","ellison","Quercus.rubra","airgdd","4","1711.926","328.178","2514.902","4"
"18619","ellison","Quercus.rubra","airgdd","4","2263.565","733.829","2514.902","5"
"18620","ellison","Quercus.rubra","airgdd","4","1692.692","383.23","2514.902","6"
"18621","ellison","Quercus.rubra","airgdd","4","1863.205","401.935","2514.902","7"
