"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"7",1991,"price",1991,"ffd","Potentilla","gracilis",190,0,NA
"7",1991,"price",1991,"ffd","Potentilla","gracilis",190,0,NA
"7",1991,"price",1991,"ffrd","Erythronium","grandiflorum",161,0,NA
"7",1991,"price",1991,"ffrd","Eriogonum","subalpinum",217,0,NA
"7",1991,"price",1991,"ffrd","Ipomopsis","aggregata",190,0,NA
"7",1991,"price",1991,"ffrd","Ipomopsis","aggregata",190,0,NA
"7",1991,"price",1991,"ffrd","Ipomopsis","aggregata",196,0,NA
"7",1991,"price",1991,"ffrd","Ipomopsis","aggregata",196,0,NA
"7",1991,"price",1991,"ffrd","Lathyrus","leucanthus",196,0,NA
"7",1991,"price",1991,"ffrd","Lathyrus","leucanthus",196,0,NA
"7",1991,"price",1991,"ffrd","Mertensia","fusiformes",161,0,NA
"7",1991,"price",1991,"ffrd","Mertensia","fusiformes",168,0,NA
"7",1991,"price",1991,"ffrd","Mertensia","fusiformes",161,0,NA
"7",1991,"price",1991,"ffrd","Mertensia","fusiformes",161,0,NA
"7",1991,"price",1991,"ffrd","Potentilla","gracilis",196,0,NA
"7",1991,"price",1991,"ffrd","Potentilla","gracilis",204,0,NA
"7",1991,"price",1991,"ffrd","Potentilla","gracilis",196,0,NA
"7",1991,"price",1991,"sd","Claytonia","lanceolata",168,0,NA
"7",1991,"price",1991,"sd","Claytonia","lanceolata",168,0,NA
"7",1991,"price",1991,"sd","Delphinium","nelsonii",204,0,NA
"7",1991,"price",1991,"sd","Delphinium","nelsonii",196,0,NA
"7",1991,"price",1991,"sd","Delphinium","nelsonii",196,0,NA
"7",1991,"price",1991,"sd","Delphinium","nelsonii",204,0,NA
"7",1991,"price",1991,"sd","Erythronium","grandiflorum",204,0,NA
"7",1991,"price",1991,"sd","Erythronium","grandiflorum",204,0,NA
"7",1991,"price",1991,"sd","Erythronium","grandiflorum",204,0,NA
"7",1991,"price",1991,"sd","Eriogonum","subalpinum",217,0,NA
"7",1991,"price",1991,"sd","Mertensia","fusiformes",175,0,NA
"7",1991,"price",1991,"sd","Mertensia","fusiformes",175,0,NA
"7",1991,"price",1991,"sd","Mertensia","fusiformes",175,0,NA
"7",1991,"price",1991,"sd","Mertensia","fusiformes",182,0,NA
"7",1991,"price",1991,"sd","Mertensia","fusiformes",175,0,NA
"7",1991,"price",1991,"sd","Potentilla","gracilis",211,0,NA
"7",1991,"price",1991,"sd","Potentilla","gracilis",217,0,NA
"7",1991,"price",1991,"sd","Potentilla","gracilis",211,0,NA
"7",1991,"price",1991,"sd","Potentilla","gracilis",225,0,NA
"7",1991,"price",1991,"sd","Potentilla","gracilis",217,0,NA
"7",1992,"price",1991,"ffd","Artemesia","tridentata",223,1,NA
"7",1992,"price",1991,"ffd","Artemesia","tridentata",223,1,NA
"7",1992,"price",1991,"ffd","Artemesia","tridentata",223,1,NA
"7",1992,"price",1991,"ffd","Artemesia","tridentata",223,1,NA
"7",1992,"price",1991,"ffd","Claytonia","lanceolata",139,1,NA
"7",1992,"price",1991,"ffd","Claytonia","lanceolata",139,1,NA
"7",1992,"price",1991,"ffd","Campanula","rotundifolia",203,1,NA
"7",1992,"price",1991,"ffd","Campanula","rotundifolia",203,1,NA
"7",1992,"price",1991,"ffd","Campanula","rotundifolia",203,1,NA
"7",1992,"price",1991,"ffd","Campanula","rotundifolia",203,1,NA
"7",1992,"price",1991,"ffd","Campanula","rotundifolia",203,1,NA
"7",1992,"price",1991,"ffd","Delphinium","nelsonii",160,1,NA
"7",1992,"price",1991,"ffd","Delphinium","nelsonii",146,1,NA
"7",1992,"price",1991,"ffd","Delphinium","nelsonii",146,1,NA
"7",1992,"price",1991,"ffd","Delphinium","nelsonii",146,1,NA
"7",1992,"price",1991,"ffd","Delphinium","nelsonii",160,1,NA
"7",1992,"price",1991,"ffd","Erythronium","grandiflorum",139,1,NA
"7",1992,"price",1991,"ffd","Erythronium","grandiflorum",139,1,NA
"7",1992,"price",1991,"ffd","Erythronium","grandiflorum",139,1,NA
"7",1992,"price",1991,"ffd","Eriogonum","subalpinum",175,1,NA
"7",1992,"price",1991,"ffd","Eriogonum","subalpinum",175,1,NA
"7",1992,"price",1991,"ffd","Eriogonum","subalpinum",181,1,NA
"7",1992,"price",1991,"ffd","Eriogonum","subalpinum",181,1,NA
"7",1992,"price",1991,"ffd","Eriogonum","subalpinum",181,1,NA
"7",1992,"price",1991,"ffd","Ipomopsis","aggregata",181,1,NA
"7",1992,"price",1991,"ffd","Ipomopsis","aggregata",188,1,NA
"7",1992,"price",1991,"ffd","Ipomopsis","aggregata",181,1,NA
"7",1992,"price",1991,"ffd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffd","Potentilla","gracilis",177,1,NA
"7",1992,"price",1991,"ffd","Potentilla","gracilis",177,1,NA
"7",1992,"price",1991,"ffd","Potentilla","gracilis",177,1,NA
"7",1992,"price",1991,"ffd","Potentilla","gracilis",177,1,NA
"7",1992,"price",1991,"ffd","Potentilla","gracilis",181,1,NA
"7",1992,"price",1991,"ffrd","Claytonia","lanceolata",139,1,NA
"7",1992,"price",1991,"ffrd","Claytonia","lanceolata",139,1,NA
"7",1992,"price",1991,"ffrd","Campanula","rotundifolia",209,1,NA
"7",1992,"price",1991,"ffrd","Campanula","rotundifolia",209,1,NA
"7",1992,"price",1991,"ffrd","Campanula","rotundifolia",223,1,NA
"7",1992,"price",1991,"ffrd","Delphinium","nelsonii",174,1,NA
"7",1992,"price",1991,"ffrd","Erythronium","grandiflorum",146,1,NA
"7",1992,"price",1991,"ffrd","Eriogonum","subalpinum",203,1,NA
"7",1992,"price",1991,"ffrd","Ipomopsis","aggregata",188,1,NA
"7",1992,"price",1991,"ffrd","Ipomopsis","aggregata",209,1,NA
"7",1992,"price",1991,"ffrd","Ipomopsis","aggregata",188,1,NA
"7",1992,"price",1991,"ffrd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffrd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffrd","Mertensia","fusiformes",139,1,NA
"7",1992,"price",1991,"ffrd","Potentilla","gracilis",181,1,NA
"7",1992,"price",1991,"ffrd","Potentilla","gracilis",188,1,NA
"7",1992,"price",1991,"ffrd","Potentilla","gracilis",188,1,NA
"7",1992,"price",1991,"ffrd","Potentilla","gracilis",181,1,NA
"7",1992,"price",1991,"ffrd","Potentilla","gracilis",181,1,NA
"7",1992,"price",1991,"sd","Ipomopsis","aggregata",209,1,NA
"7",1992,"price",1991,"sd","Ipomopsis","aggregata",249,1,NA
"7",1992,"price",1991,"sd","Mertensia","fusiformes",167,1,NA
"7",1992,"price",1991,"sd","Mertensia","fusiformes",153,1,NA
"7",1992,"price",1991,"sd","Mertensia","fusiformes",153,1,NA
"7",1992,"price",1991,"sd","Mertensia","fusiformes",153,1,NA
"7",1992,"price",1991,"sd","Mertensia","fusiformes",167,1,NA
"7",1992,"price",1991,"sd","Potentilla","gracilis",195,1,NA
"7",1992,"price",1991,"sd","Potentilla","gracilis",216,1,NA
"7",1992,"price",1991,"sd","Potentilla","gracilis",195,1,NA
"7",1992,"price",1991,"sd","Potentilla","gracilis",223,1,NA
"7",1993,"price",1991,"ffd","Claytonia","lanceolata",151,2,NA
"7",1993,"price",1991,"ffd","Claytonia","lanceolata",151,2,NA
"7",1993,"price",1991,"ffd","Claytonia","lanceolata",151,2,NA
"7",1993,"price",1991,"ffd","Eriogonum","subalpinum",201,2,NA
"7",1993,"price",1991,"ffd","Mertensia","fusiformes",165,2,NA
"7",1993,"price",1991,"ffd","Mertensia","fusiformes",172,2,NA
"7",1993,"price",1991,"ffd","Potentilla","gracilis",207,2,NA
"7",1993,"price",1991,"ffrd","Claytonia","lanceolata",160,2,NA
"7",1993,"price",1991,"ffrd","Claytonia","lanceolata",160,2,NA
"7",1993,"price",1991,"ffrd","Eriogonum","subalpinum",207,2,NA
"7",1993,"price",1991,"ffrd","Mertensia","fusiformes",165,2,NA
"7",1993,"price",1991,"ffrd","Mertensia","fusiformes",172,2,NA
"7",1993,"price",1991,"ffrd","Potentilla","gracilis",207,2,NA
"7",1993,"price",1991,"sd","Claytonia","lanceolata",172,2,NA
"7",1993,"price",1991,"sd","Claytonia","lanceolata",172,2,NA
"7",1993,"price",1991,"sd","Claytonia","lanceolata",165,2,NA
"7",1993,"price",1991,"sd","Claytonia","lanceolata",160,2,NA
"7",1993,"price",1991,"sd","Claytonia","lanceolata",179,2,NA
"7",1993,"price",1991,"sd","Delphinium","nelsonii",186,2,NA
"7",1993,"price",1991,"sd","Delphinium","nelsonii",186,2,NA
"7",1993,"price",1991,"sd","Potentilla","gracilis",221,2,NA
"7",1994,"price",1991,"ffd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffd","Artemesia","tridentata",220,3,NA
"7",1994,"price",1991,"ffd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffd","Delphinium","nelsonii",164,3,NA
"7",1994,"price",1991,"ffd","Erythronium","grandiflorum",151,3,NA
"7",1994,"price",1991,"ffd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffd","Eriogonum","subalpinum",178,3,NA
"7",1994,"price",1991,"ffd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffd","Ipomopsis","aggregata",199,3,NA
"7",1994,"price",1991,"ffd","Lathyrus","leucanthus",171,3,NA
"7",1994,"price",1991,"ffd","Lathyrus","leucanthus",184,3,NA
"7",1994,"price",1991,"ffd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffd","Mertensia","fusiformes",151,3,NA
"7",1994,"price",1991,"ffd","Potentilla","gracilis",206,3,NA
"7",1994,"price",1991,"ffrd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffrd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffrd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffrd","Artemesia","tridentata",227,3,NA
"7",1994,"price",1991,"ffrd","Delphinium","nelsonii",164,3,NA
"7",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffrd","Eriogonum","subalpinum",192,3,NA
"7",1994,"price",1991,"ffrd","Ipomopsis","aggregata",199,3,NA
"7",1994,"price",1991,"ffrd","Lathyrus","leucanthus",192,3,NA
"7",1994,"price",1991,"ffrd","Lathyrus","leucanthus",184,3,NA
"7",1994,"price",1991,"ffrd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffrd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffrd","Mertensia","fusiformes",157,3,NA
"7",1994,"price",1991,"ffrd","Mertensia","fusiformes",151,3,NA
"7",1994,"price",1991,"ffrd","Potentilla","gracilis",206,3,NA
"7",1994,"price",1991,"sd","Artemesia","tridentata",242,3,NA
"7",1994,"price",1991,"sd","Delphinium","nelsonii",171,3,NA
"7",1994,"price",1991,"sd","Eriogonum","subalpinum",213,3,NA
"7",1994,"price",1991,"sd","Eriogonum","subalpinum",224,3,NA
"7",1994,"price",1991,"sd","Potentilla","gracilis",213,3,NA
"7",1994,"price",1991,"sd","Potentilla","gracilis",213,3,NA
"7",1994,"price",1991,"sd","Potentilla","gracilis",213,3,NA
"7",1994,"price",1991,"sd","Potentilla","gracilis",213,3,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",242,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",256,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",256,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",249,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"7",1995,"dunne",1991,"ffd","Artemisia","tridentata",283,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",179,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",186,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",186,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",207,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",193,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",200,4,NA
"7",1995,"dunne",1991,"ffd","Delphinium","nuttallianum",207,4,NA
"7",1995,"dunne",1991,"ffrd","Delphinium","nuttallianum",200,4,NA
"7",1995,"dunne",1991,"ffrd","Delphinium","nuttallianum",214,4,NA
"7",1995,"dunne",1991,"ffd","Erigeron","speciosus",249,4,NA
"7",1995,"dunne",1991,"ffd","Erigeron","speciosus",249,4,NA
"7",1995,"dunne",1991,"ffd","Erigeron","speciosus",256,4,NA
"7",1995,"dunne",1991,"ffd","Erigeron","speciosus",263,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",214,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",214,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",214,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",214,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",228,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",221,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",221,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",221,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",228,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",234,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",256,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",256,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",256,4,NA
"7",1995,"dunne",1991,"ffd","Helianthella","quinquenervis",256,4,NA
"7",1995,"dunne",1991,"ffd","Lathyrus","lanszwertii",200,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",179,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",179,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",186,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",200,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",193,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",207,4,NA
"7",1995,"dunne",1991,"ffd","Mertensiana","fusiformis",207,4,NA
"7",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",172,4,NA
"7",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",179,4,NA
"7",1995,"dunne",1991,"ffrd","Mertensiana","fusiformis",200,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",221,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",214,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",214,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",242,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",249,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",234,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",242,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",270,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",263,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",256,4,NA
"7",1995,"dunne",1991,"ffd","Potentilla","hippiana",256,4,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",224,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",231,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",224,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",224,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",231,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",224,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",231,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",224,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",238,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",226,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",234,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",233,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",227,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",233,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",232,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",233,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",234,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",234,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",239,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",241,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",240,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",246,5,NA
"7",1996,"dunne",1991,"ffd","Artemisia","tridentata",247,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",163,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",164,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",163,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",155,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",169,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",158,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",163,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",155,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",158,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",170,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",164,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",163,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",171,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",170,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",171,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",177,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",162,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",177,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",168,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",168,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",171,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",184,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",184,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",175,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",178,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",183,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",186,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",191,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",200,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",192,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",182,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",192,5,NA
"7",1996,"dunne",1991,"ffd","Delphinium","nuttallianum",192,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",170,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",164,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",162,5,NA
"7",1996,"dunne",1991,"ffrd","Delphinium","nuttallianum",176,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",203,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",197,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",200,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",198,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",203,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",205,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",218,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",206,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",213,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",210,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",211,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",211,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",214,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",213,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",217,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",225,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",220,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",217,5,NA
"7",1996,"dunne",1991,"ffd","Erigeron","speciosus",219,5,NA
