"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"8",1998,"dunne","ffd","Eriogonum","subalpinum",194,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",203,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"8",1998,"dunne","ffd","Lathyrus","lanszwertii",166,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",224,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",208,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",145,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",195,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",230,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",231,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",167,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",166,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",217,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",159,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",166,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",170,1991,7,108
"8",1998,"dunne","ffrd","Delphinium","nuttallianum",167,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",195,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",236,1991,7,108
"8",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",203,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",181,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",244,1991,7,108
"8",1998,"dunne","ffrd","Delphinium","nuttallianum",175,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",175,1991,7,108
"8",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",222,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",236,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",217,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",244,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",218,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",194,1991,7,108
"8",1998,"dunne","ffrd","Eriogonum","umbellatum",222,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",224,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",152,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",160,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",177,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",180,1991,7,108
"8",1998,"dunne","ffd","Potentilla","hippiana",194,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",146,1991,7,108
"8",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",229,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",152,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",208,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",166,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",230,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",153,1991,7,108
"8",1998,"dunne","ffd","Lathyrus","lanszwertii",181,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"8",1998,"dunne","ffd","Potentilla","hippiana",194,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",229,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"8",1998,"dunne","ffrd","Claytonia","lanceolata",153,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"8",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",243,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",218,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",257,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",229,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",202,1991,7,108
"8",1998,"dunne","ffd","Claytonia","lanceolata",136,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",243,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",237,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",209,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",170,1991,7,108
"8",1998,"dunne","ffd","Artemisia","tridentata",251,1991,7,108
"8",1998,"dunne","ffd","Delphinium","nuttallianum",187,1991,7,108
"8",1998,"dunne","ffd","Potentilla","hippiana",218,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","umbellatum",189,1991,7,108
"8",1998,"dunne","ffd","Erigeron","speciosus",208,1991,7,108
"8",1998,"dunne","ffd","Eriogonum","subalpinum",231,1991,7,108
"8",1998,"dunne","ffrd","Eriogonum","subalpinum",224,1991,7,108
"8",1998,"dunne","ffd","Festuca","thurberi",189,1991,7,108
"9",1991,"price","ffd","Delphinium","nelsonii",168,1991,0,129
"9",1991,"price","ffrd","Mertensia","fusiformes",155,1991,0,129
"9",1991,"price","sd","Potentilla","gracilis",217,1991,0,129
"9",1991,"price","ffrd","Eriogonum","subalpinum",211,1991,0,129
"9",1991,"price","sd","Potentilla","gracilis",217,1991,0,129
"9",1991,"price","ffd","Mertensia","fusiformes",147,1991,0,129
"9",1991,"price","ffrd","Potentilla","gracilis",196,1991,0,129
"9",1991,"price","sd","Potentilla","gracilis",217,1991,0,129
"9",1991,"price","ffrd","Ipomopsis","aggregata",190,1991,0,129
"9",1991,"price","ffd","Lathyrus","leucanthus",175,1991,0,129
"9",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,129
"9",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,129
"9",1991,"price","ffd","Erythronium","grandiflorum",147,1991,0,129
"9",1991,"price","ffrd","Claytonia","lanceolata",155,1991,0,129
"9",1991,"price","ffrd","Ipomopsis","aggregata",190,1991,0,129
"9",1991,"price","sd","Mertensia","fusiformes",175,1991,0,129
"9",1991,"price","ffd","Delphinium","nelsonii",168,1991,0,129
"9",1991,"price","sd","Mertensia","fusiformes",161,1991,0,129
"9",1991,"price","sd","Delphinium","nelsonii",204,1991,0,129
"9",1991,"price","ffrd","Ipomopsis","aggregata",196,1991,0,129
"9",1991,"price","sd","Mertensia","fusiformes",175,1991,0,129
"9",1991,"price","ffd","Potentilla","gracilis",204,1991,0,129
"9",1991,"price","ffd","Ipomopsis","aggregata",190,1991,0,129
"9",1991,"price","ffd","Ipomopsis","aggregata",190,1991,0,129
"9",1991,"price","ffd","Mertensia","fusiformes",147,1991,0,129
"9",1991,"price","ffrd","Mertensia","fusiformes",155,1991,0,129
"9",1991,"price","ffd","Mertensia","fusiformes",155,1991,0,129
"9",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,129
"9",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,129
"9",1991,"price","ffd","Ipomopsis","aggregata",196,1991,0,129
"9",1991,"price","sd","Eriogonum","subalpinum",211,1991,0,129
"9",1991,"price","ffrd","Mertensia","fusiformes",161,1991,0,129
"9",1991,"price","ffd","Potentilla","gracilis",190,1991,0,129
"9",1991,"price","ffd","Mertensia","fusiformes",155,1991,0,129
"9",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,129
"9",1991,"price","ffrd","Mertensia","fusiformes",155,1991,0,129
"9",1991,"price","sd","Ipomopsis","aggregata",225,1991,0,129
"9",1991,"price","ffd","Mertensia","fusiformes",147,1991,0,129
"9",1991,"price","ffrd","Mertensia","fusiformes",161,1991,0,129
"9",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,129
"9",1991,"price","ffrd","Potentilla","gracilis",196,1991,0,129
"9",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,129
"9",1991,"price","ffd","Potentilla","gracilis",190,1991,0,129
"9",1991,"price","ffd","Potentilla","gracilis",190,1991,0,129
"9",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,129
"9",1991,"price","ffd","Potentilla","gracilis",190,1991,0,129
"9",1991,"price","sd","Mertensia","fusiformes",175,1991,0,129
"9",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,129
"9",1991,"price","ffd","Claytonia","lanceolata",155,1991,0,129
"9",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,129
"9",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,129
"9",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,129
"9",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,129
"9",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,129
"9",1991,"price","sd","Mertensia","fusiformes",175,1991,0,129
"9",1992,"price","ffrd","Potentilla","gracilis",181,1991,1,105
"9",1992,"price","ffd","Delphinium","nelsonii",146,1991,1,105
"9",1992,"price","ffrd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","sd","Campanula","rotundifolia",249,1991,1,105
"9",1992,"price","ffd","Campanula","rotundifolia",195,1991,1,105
"9",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","sd","Mertensia","fusiformes",167,1991,1,105
"9",1992,"price","ffrd","Claytonia","lanceolata",139,1991,1,105
"9",1992,"price","ffd","Ipomopsis","aggregata",181,1991,1,105
"9",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","ffd","Artemesia","tridentata",223,1991,1,105
"9",1992,"price","sd","Potentilla","gracilis",216,1991,1,105
"9",1992,"price","sd","Claytonia","lanceolata",160,1991,1,105
"9",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","ffd","Potentilla","gracilis",177,1991,1,105
"9",1992,"price","sd","Potentilla","gracilis",216,1991,1,105
"9",1992,"price","ffd","Artemesia","tridentata",216,1991,1,105
"9",1992,"price","ffd","Artemesia","tridentata",216,1991,1,105
"9",1992,"price","sd","Mertensia","fusiformes",153,1991,1,105
"9",1992,"price","ffrd","Eriogonum","subalpinum",195,1991,1,105
"9",1992,"price","ffrd","Eriogonum","subalpinum",195,1991,1,105
"9",1992,"price","ffd","Campanula","rotundifolia",195,1991,1,105
"9",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,105
"9",1992,"price","ffd","Eriogonum","subalpinum",175,1991,1,105
"9",1992,"price","ffd","Potentilla","gracilis",177,1991,1,105
"9",1992,"price","ffd","Eriogonum","subalpinum",175,1991,1,105
"9",1992,"price","sd","Ipomopsis","aggregata",223,1991,1,105
"9",1992,"price","ffd","Eriogonum","subalpinum",175,1991,1,105
"9",1992,"price","ffd","Delphinium","nelsonii",146,1991,1,105
"9",1992,"price","sd","Mertensia","fusiformes",153,1991,1,105
"9",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","ffrd","Campanula","rotundifolia",209,1991,1,105
"9",1992,"price","ffrd","Potentilla","gracilis",188,1991,1,105
"9",1992,"price","ffrd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","sd","Mertensia","fusiformes",160,1991,1,105
"9",1992,"price","ffrd","Potentilla","gracilis",188,1991,1,105
"9",1992,"price","ffd","Potentilla","gracilis",177,1991,1,105
"9",1992,"price","ffd","Campanula","rotundifolia",209,1991,1,105
"9",1992,"price","ffrd","Delphinium","nelsonii",174,1991,1,105
"9",1992,"price","sd","Potentilla","gracilis",216,1991,1,105
"9",1992,"price","ffrd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","ffrd","Campanula","rotundifolia",216,1991,1,105
"9",1992,"price","ffd","Eriogonum","subalpinum",188,1991,1,105
"9",1992,"price","ffd","Delphinium","nelsonii",146,1991,1,105
"9",1992,"price","sd","Potentilla","gracilis",223,1991,1,105
"9",1992,"price","sd","Eriogonum","subalpinum",203,1991,1,105
"9",1992,"price","ffd","Eriogonum","subalpinum",175,1991,1,105
"9",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,105
"9",1992,"price","ffrd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","ffrd","Potentilla","gracilis",203,1991,1,105
"9",1992,"price","ffrd","Eriogonum","subalpinum",195,1991,1,105
"9",1992,"price","ffrd","Ipomopsis","aggregata",175,1991,1,105
"9",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,105
"9",1992,"price","sd","Eriogonum","subalpinum",230,1991,1,105
"9",1992,"price","sd","Eriogonum","subalpinum",203,1991,1,105
"9",1992,"price","ffd","Delphinium","nelsonii",139,1991,1,105
"9",1992,"price","ffrd","Potentilla","gracilis",188,1991,1,105
"9",1992,"price","ffd","Potentilla","gracilis",177,1991,1,105
"9",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,105
"9",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,105
"9",1992,"price","sd","Potentilla","gracilis",223,1991,1,105
"9",1992,"price","ffd","Claytonia","lanceolata",139,1991,1,105
"9",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,105
"9",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,105
"9",1992,"price","ffd","Potentilla","gracilis",177,1991,1,105
"9",1992,"price","ffrd","Delphinium","nelsonii",174,1991,1,105
"9",1992,"price","ffd","Delphinium","nelsonii",139,1991,1,105
"9",1993,"price","ffrd","Eriogonum","subalpinum",207,1991,2,138
"9",1993,"price","sd","Claytonia","lanceolata",172,1991,2,138
"9",1993,"price","sd","Claytonia","lanceolata",172,1991,2,138
"9",1993,"price","ffd","Potentilla","gracilis",228,1991,2,138
"9",1993,"price","ffrd","Eriogonum","subalpinum",207,1991,2,138
"9",1993,"price","ffd","Potentilla","gracilis",221,1991,2,138
"9",1993,"price","ffrd","Claytonia","lanceolata",160,1991,2,138
"9",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,138
"9",1993,"price","ffd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","ffd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","ffd","Mertensia","fusiformes",172,1991,2,138
"9",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,138
"9",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","ffd","Claytonia","lanceolata",160,1991,2,138
"9",1993,"price","ffd","Claytonia","lanceolata",151,1991,2,138
"9",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,138
"9",1993,"price","ffd","Erythronium","grandiflorum",160,1991,2,138
"9",1993,"price","ffd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","ffd","Campanula","rotundifolia",214,1991,2,138
"9",1993,"price","ffrd","Claytonia","lanceolata",160,1991,2,138
"9",1993,"price","ffrd","Potentilla","gracilis",221,1991,2,138
"9",1993,"price","sd","Claytonia","lanceolata",179,1991,2,138
"9",1993,"price","ffrd","Mertensia","fusiformes",172,1991,2,138
"9",1993,"price","sd","Delphinium","nelsonii",179,1991,2,138
"9",1993,"price","sd","Potentilla","gracilis",221,1991,2,138
"9",1993,"price","ffd","Claytonia","lanceolata",151,1991,2,138
"9",1993,"price","ffrd","Claytonia","lanceolata",160,1991,2,138
"9",1993,"price","ffrd","Potentilla","gracilis",228,1991,2,138
"9",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,138
"9",1993,"price","sd","Claytonia","lanceolata",172,1991,2,138
"9",1993,"price","sd","Potentilla","gracilis",228,1991,2,138
"9",1993,"price","sd","Delphinium","nelsonii",179,1991,2,138
"9",1993,"price","ffd","Claytonia","lanceolata",151,1991,2,138
"9",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,138
"9",1993,"price","ffrd","Campanula","rotundifolia",214,1991,2,138
"9",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,138
"9",1993,"price","sd","Delphinium","nelsonii",179,1991,2,138
"9",1994,"price","sd","Potentilla","gracilis",213,1991,3,126
"9",1994,"price","ffd","Delphinium","nelsonii",157,1991,3,126
"9",1994,"price","sd","Claytonia","lanceolata",171,1991,3,126
"9",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffd","Campanula","rotundifolia",184,1991,3,126
"9",1994,"price","ffrd","Lathyrus","leucanthus",184,1991,3,126
"9",1994,"price","ffd","Delphinium","nelsonii",157,1991,3,126
"9",1994,"price","sd","Potentilla","gracilis",213,1991,3,126
"9",1994,"price","ffrd","Lathyrus","leucanthus",178,1991,3,126
"9",1994,"price","ffd","Ipomopsis","aggregata",192,1991,3,126
"9",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffd","Mertensia","fusiformes",157,1991,3,126
"9",1994,"price","ffd","Potentilla","gracilis",206,1991,3,126
"9",1994,"price","ffd","Lathyrus","leucanthus",178,1991,3,126
"9",1994,"price","ffrd","Claytonia","lanceolata",151,1991,3,126
"9",1994,"price","ffd","Eriogonum","subalpinum",178,1991,3,126
"9",1994,"price","ffrd","Campanula","rotundifolia",199,1991,3,126
"9",1994,"price","ffrd","Eriogonum","subalpinum",184,1991,3,126
"9",1994,"price","ffd","Artemesia","tridentata",213,1991,3,126
"9",1994,"price","ffd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffd","Delphinium","nelsonii",157,1991,3,126
"9",1994,"price","ffd","Eriogonum","subalpinum",178,1991,3,126
"9",1994,"price","ffrd","Eriogonum","subalpinum",192,1991,3,126
"9",1994,"price","ffd","Artemesia","tridentata",220,1991,3,126
"9",1994,"price","ffd","Artemesia","tridentata",227,1991,3,126
"9",1994,"price","ffd","Ipomopsis","aggregata",171,1991,3,126
"9",1994,"price","sd","Potentilla","gracilis",213,1991,3,126
"9",1994,"price","sd","Delphinium","nelsonii",178,1991,3,126
"9",1994,"price","sd","Artemesia","tridentata",252,1991,3,126
"9",1994,"price","ffrd","Potentilla","gracilis",206,1991,3,126
"9",1994,"price","sd","Campanula","rotundifolia",227,1991,3,126
"9",1994,"price","ffd","Claytonia","lanceolata",151,1991,3,126
"9",1994,"price","ffrd","Mertensia","fusiformes",157,1991,3,126
"9",1994,"price","ffd","Lathyrus","leucanthus",171,1991,3,126
"9",1994,"price","ffd","Ipomopsis","aggregata",171,1991,3,126
"9",1994,"price","ffrd","Claytonia","lanceolata",151,1991,3,126
"9",1994,"price","sd","Delphinium","nelsonii",184,1991,3,126
"9",1994,"price","ffrd","Ipomopsis","aggregata",192,1991,3,126
"9",1994,"price","ffrd","Ipomopsis","aggregata",178,1991,3,126
"9",1994,"price","ffd","Eriogonum","subalpinum",178,1991,3,126
"9",1994,"price","ffrd","Eriogonum","subalpinum",192,1991,3,126
"9",1994,"price","ffrd","Potentilla","gracilis",206,1991,3,126
"9",1994,"price","sd","Delphinium","nelsonii",171,1991,3,126
"9",1994,"price","ffd","Claytonia","lanceolata",151,1991,3,126
"9",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",256,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",270,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",270,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"9",1995,"dunne","ffrd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffrd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",256,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",207,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",214,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",256,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",242,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",193,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",193,1991,4,152
"9",1995,"dunne","ffrd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",207,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",256,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",242,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,152
"9",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"9",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,152
"9",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",228,1991,4,152
"9",1995,"dunne","ffrd","Mertensiana","fusiformis",172,1991,4,152
"9",1995,"dunne","ffrd","Delphinium","nuttallianum",193,1991,4,152
"9",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"9",1995,"dunne","ffd","Potentilla","hippiana",214,1991,4,152
"9",1996,"dunne","ffd","Erigeron","speciosus",210,1991,5,128
"9",1996,"dunne","ffd","Artemisia","tridentata",227,1991,5,128
"9",1996,"dunne","ffd","Eriogonum","subalpinum",184,1991,5,128
"9",1996,"dunne","ffd","Erigeron","speciosus",226,1991,5,128
"9",1996,"dunne","ffd","Artemisia","tridentata",232,1991,5,128
"9",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,128
"9",1996,"dunne","ffd","Erigeron","speciosus",231,1991,5,128
